"日付","休日区分","シフト開始","シフト終了","出勤時刻","退勤時刻","労働時間","シフト外労働時間","残業時間","深夜時間","休憩時間","勤怠状況","エラー"
2026/1/1,"祝日","","","","","","","","","","",""
2026/1/2,"公休","","","","","","","","","","",""
2026/1/3,"公休","","","","","","","","","","",""
2026/1/4,"公休","","","","","","","","","","",""
2026/1/5,"","10:00","18:00","09:29","18:48","08:19","01:19","00:19","","01:00","",""
2026/1/6,"","10:00","18:00","10:20","19:15","07:55","01:15","","","01:00","遅刻",""
2026/1/7,"","10:00","18:00","09:27","18:44","08:17","01:17","00:17","","01:00","",""
2026/1/8,"","10:00","18:00","09:32","21:30","11:58","04:58","03:58","00:30","01:00","",""
2026/1/9,"","10:00","18:00","09:28","16:00","05:32","01:00","","","01:00","早退",""
2026/1/10,"公休","","","","","","","","","","",""
2026/1/11,"公休","","","","","","","","","","",""
2026/1/12,"祝日","","","","","","","","","","",""
2026/1/13,"","10:00","18:00","09:35","18:51","08:16","01:16","00:16","","01:00","",""
2026/1/14,"有給","","","","","","","","","","有給",""
2026/1/15,"","10:00","18:00","09:33","18:45","08:12","01:12","00:12","","01:00","",""
2026/1/16,"","10:00","18:00","09:29","20:15","09:46","02:46","01:46","00:15","01:00","",""
2026/1/17,"公休","","","","","","","","","","",""
2026/1/18,"公休","","","","","","","","","","",""
2026/1/19,"","10:00","18:00","09:34","18:48","08:14","01:14","00:14","","01:00","",""
2026/1/20,"半休","10:00","18:00","13:30","18:45","04:15","00:45","","","01:00","午前半休",""
2026/1/21,"","10:00","18:00","09:32","18:44","08:12","01:12","00:12","","01:00","",""
2026/1/22,"","10:00","18:00","","","","","","","","欠勤",""
2026/1/23,"","10:00","18:00","09:35","22:00","11:25","04:25","03:25","01:00","01:00","",""
2026/1/24,"公休","","","","","","","","","","",""
2026/1/25,"公休","","","","","","","","","","",""
2026/1/26,"","10:00","18:00","09:26","18:49","08:23","01:23","00:23","","01:00","",""
2026/1/27,"","10:00","18:00","11:00","19:08","07:08","01:08","","","01:00","遅刻",""
2026/1/28,"","10:00","18:00","09:29","18:45","08:16","01:16","00:16","","01:00","",""
2026/1/29,"特休","","","","","","","","","","特別休暇",""
2026/1/30,"","10:00","18:00","09:27","18:38","08:11","01:11","00:11","","01:00","",""
2026/1/31,"公休","","","","","","","","","","",""
