"日付","休日区分","シフト開始","シフト終了","出勤時刻","退勤時刻","労働時間","シフト外労働時間","残業時間","深夜時間","休憩時間","勤怠状況","エラー"
2026/1/1,"祝日","","","","","","","","","","",""
2026/1/2,"公休","10:00","18:00","","","","","","","","",""
2026/1/3,"","","","","","","","","","","",""
2026/1/4,"","","","","","","","","","","",""
2026/1/5,"","10:00","18:00","09:21","18:36","08:15","01:15","00:15","","01:00","",""
2026/1/6,"","10:00","18:00","09:32","19:27","08:55","01:55","00:55","","01:00","",""
2026/1/7,"","10:00","18:00","09:55","18:55","08:00","01:00","","","01:00","",""
2026/1/8,"","10:00","18:00","09:23","20:25","10:02","03:02","02:02","","01:00","",""
2026/1/9,"","10:00","18:00","09:43","20:25","09:42","02:42","01:42","","01:00","",""
2026/1/10,"","","","","","","","","","","",""
2026/1/11,"","","","","","","","","","","",""
2026/1/12,"祝日","","","","","","","","","","",""
2026/1/13,"","10:00","18:00","09:53","18:57","08:04","01:04","00:04","","01:00","",""
2026/1/14,"","10:00","18:00","09:34","18:40","08:06","01:06","00:06","","01:00","",""
2026/1/15,"","10:00","18:00","09:24","18:33","08:09","01:09","00:09","","01:00","",""
2026/1/16,"","10:00","18:00","09:55","18:56","08:01","01:01","00:01","","01:00","",""
2026/1/17,"","","","","","","","","","","",""
2026/1/18,"","","","","","","","","","","",""
2026/1/19,"","10:00","18:00","09:21","18:32","08:11","01:11","00:11","","01:00","",""
2026/1/20,"","10:00","18:00","09:24","18:32","08:08","01:08","00:08","","01:00","",""
2026/1/21,"","10:00","18:00","09:45","19:06","08:21","01:21","00:21","","01:00","",""
2026/1/22,"","10:00","18:00","09:25","20:45","10:20","03:20","02:20","","01:00","",""
2026/1/23,"","10:00","18:00","09:45","20:19","09:34","02:34","01:34","","01:00","",""
2026/1/24,"","","","","","","","","","","",""
2026/1/25,"","","","","","","","","","","",""
2026/1/26,"","10:00","18:00","09:24","18:45","08:21","01:21","00:21","","01:00","",""
2026/1/27,"","10:00","18:00","09:38","18:42","08:04","01:04","00:04","","01:00","",""
2026/1/28,"","10:00","18:00","09:50","19:14","08:24","01:24","00:24","","01:00","",""
2026/1/29,"","10:00","18:00","09:23","18:45","08:22","01:22","00:22","","01:00","",""
2026/1/30,"","10:00","18:00","09:42","19:15","08:33","01:33","00:33","","01:00","",""
2026/1/31,"","","","","","","","","","","",""
